"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"78GK8QBF","report","1994","New Brunswick Advisory Council on the Status of Women.","A comparative study of female and male entrepreneurship in New Brunswick","","","","","","","1994","2025-01-07 15:04:04","2025-01-07 15:04:04","","","","","","","","","","","","","The Council","Moncton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/36337753","","Section: 10 p. ; 28 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FUCM5KSF","book","2007","Hay Group.; Canadian Tourism Human Resource Council.","2006 Canadian tourism sector compensation study : New Brunswick.","","978-1-55304-722-3 1-55304-722-2","","","","","2007","2025-01-07 15:04:04","2025-01-07 15:04:04","","","","","","","","","","","","","Canadian Tourism Human Resource Council=Conseil canadien des resources humaines en tourisme","Ottawa, ON","English","","","","","https://unb.on.worldcat.org/oclc/300313070","","Section: 112 pages in various pagings : illustrations ; 28 cm + 1 CD-ROM (4 3/4 in.)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DHAWHSJM","book","2007","Hay Group.; Canadian Tourism Human Resource Council.","2006 Canadian tourism sector compensation study : national.","","978-1-55304-720-9 1-55304-720-6","","","","","2007","2025-01-07 15:03:24","2025-01-07 15:03:24","","","","","","","","","","","","","Canadian Tourism Human Resource Council=Conseil canadien des resources humaines en tourisme","[Ottawa, ON]","English","","","WorldCat.org","","","","Section: 376 pages in various pagings : illustrations ; 28 cm + 1 CD-ROM (4 3/4 in.)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D22E5RMC","book","2013","Soucoup, Dan","Failures and fiascos: Atlantic Canada's biggest boondoggles","","978-1-77108-042-2","","","","","2013","2025-01-07 15:09:09","2025-01-07 15:09:09","","","","","","","","","","","","","Nimbus Publishing","Halifax, N. S.","","","","","","","","","<p>Winter 2013 Selected Accessions List -- General Interest; Includes bibliographical references, p. 170</p>","","","History; Atlantic Provinces; Business failures","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JIDC7CQN","book","1957","Jenney, Charles Phillip","Exploration in New Brunswick, 1932-1957: presented at the 25th convention of the Prospectors and Developers Association: reproduced by the Mines Branch","","","","","","","1957","2025-01-07 15:09:09","2025-01-07 15:09:09","","","","","","","","","","","","","[s.n.]","Fredericton, N.B.","","","","","","","","","","","","New Brunswick; Mining industry and finance; Mines and mineral resources","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JHKKU68H","book","1983","","First steps towards an overall redevelopment approach for McAdam and the surrounding area","","","","","","","1983","2025-01-07 15:09:09","2025-01-07 15:09:09","","","","","","","","","","","","","The Committee","[S.l.","","","","","","","","","<p>Cover title: First steps towards a redevelopment program</p>","","","Economic development; New Brunswick; Economic development projects; Job creation; McAdam; York County","","McAdam Industry and Labour Adjustment Committee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"629KVCED","book","1984","","Executive summary","","","","","","","1984","2025-01-07 15:09:09","2025-01-07 15:09:09","","","","","","","","","","","","","The Task Force","[Fredericton, N.B.","","","","","","","","","","","","Central business districts; Fredericton Centre West Project","","Task Force Study for Fredericton Centre West","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AXKUI4HI","book","1975","","Evaluation of expansion alternatives for the Bathurst, New Brunswick Mill: executive summary","","","","","","","1975","2025-01-07 15:09:08","2025-01-07 15:09:08","","","","","","","","","","","","","s.n.]","[S.l.","","","","","","","","","<p>Report to Consolidated-Bathurst Ltd. cover title</p>","","","New Brunswick; Wood-pulp industry; Brunswick Mills Ltd","","Arthur D. Little of Canada, Ltd; Consolidated-Bathurst, Inc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5I57IGCN","book","1981","","Estimation of Northeast Pine Products Ltd.: sales potential in 1982","","","","","","","1981","2025-01-07 15:09:08","2025-01-07 15:09:08","","","","","","","","","","","","","Touche Ross>","[Montreal","","","","","","","","","<p>Report submitted to the N.B. Dept. of Commerce and Development</p>","","","New Brunswick; Furniture industry and trade; Market survey","","Touche Ross & Company; Northeast Pine Products Ltd.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68XSMA7G","book","1992","","Esso Petroleum Canada proposed Saint John pipeline: application for permit, final report","","","","","","","1992","2025-01-07 15:09:08","2025-01-07 15:09:08","","","","","","","","","","","","","The company","Fredericton, N.B.","","","","","","","","","<p>Prepared for: New Brunswick Board of Commissioners of Public Utilities; Bibliography: p. 72-74</p>","","","Petroleum industry and trade; New Brunswick; Saint John; Saint John County; Petroleum; Pipelines","","Jacques Whitford Environment Limited; Esso Petroleum Canada (Firm)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
